nad,folinic_acid,DNA,coa,RBS,peg,nucleo_mix,spermidin,pga,aa,trna,mg_gluta,hepes,camp,K_gluta,promoter,yield,yield_std,plaque_name,well_1,normalised_yield,normalised_std
0.033,0.0068,50,0.026,10,2,0.15,0.1,3,0.15,0.02,0.4,50,0.075,4,10,0.9825,0.0302,AB,A2,0.7074,0.021744
0.165,0.0068,50,0.026,10,2,0.15,0.1,9,0.15,0.02,0.4,50,0.375,12,10,0.4847,0.0916,AB,A3,0.348984,0.065952
0.099,0.0204,50,0.078,10,2,0.15,0.5,3,0.45,0.1,1.2,50,0.225,4,10,0.3593,0.008,AB,A4,0.258696,0.00576
0.033,0.0204,50,0.078,10,2,0.15,0.5,9,0.45,0.06,2,50,0.225,12,10,0.2059,0.0097,AB,A5,0.148248,0.006984
0.33,0.068,0,0.26,10,2,1.5,1,30,1.5,0.2,4,50,0.75,40,10,0,0.0018,AB,A6,0,0.001296
0.33,0.068,50,0.26,10,2,1.5,1,30,1.5,0.2,4,50,0.75,40,10,0.0652,0.0131,AB,A7,0.046944,0.009432
0.099,0.0068,50,0.026,10,2,0.75,0.1,9,0.15,0.1,2,50,0.075,20,10,1.2582,0.0512,AB,C9,0.905904,0.036864
0.033,0.0204,50,0.026,10,2,0.75,0.3,3,0.15,0.02,1.2,50,0.075,4,10,1.1607,0.0397,AB,B2,0.835704,0.028584
0.099,0.034,50,0.13,10,2,0.75,0.1,3,0.15,0.02,0.4,50,0.225,4,10,1.1384,0.0665,AB,B5,0.819648,0.04788
0.033,0.0068,50,0.026,10,2,0.45,0.1,15,0.15,0.06,0.4,50,0.075,20,10,0.4335,0.0317,AB,B8,0.31212,0.022824
0.099,0.034,50,0.13,10,2,0.15,0.3,3,0.15,0.06,1.2,50,0.225,4,10,0.8451,0.011,AB,B11,0.608472,0.00792
0.165,0.0068,50,0.078,10,2,0.75,0.3,3,0.15,0.02,1.2,50,0.075,20,10,1.141,0.0628,AB,B14,0.82152,0.045216
0.033,0.0204,50,0.078,10,2,0.45,0.1,15,0.15,0.02,1.2,50,0.075,20,10,0.6459,0.0105,AB,B17,0.465048,0.00756
0.099,0.0068,50,0.026,10,2,0.75,0.1,9,0.15,0.1,1.2,50,0.075,20,10,1.0573,0.0618,AB,B20,0.761256,0.044496
0.033,0.0068,50,0.078,10,2,0.45,0.3,15,0.15,0.06,1.2,50,0.075,20,10,0.4931,0.0072,AB,B23,0.355032,0.005184
0.033,0.0068,50,0.026,10,2,0.75,0.3,9,0.15,0.06,2,50,0.225,20,10,0.8901,0.0173,AB,C4,0.640872,0.012456
0.099,0.0068,50,0.026,10,2,0.75,0.1,9,0.15,0.1,2,50,0.075,20,10,1.3252,0.0242,AB,C5,0.954144,0.017424
0.165,0.034,50,0.026,10,2,0.45,0.5,9,0.15,0.1,2,50,0.225,4,10,0.5866,0.0253,AB,C13,0.422352,0.018216
0.033,0.034,50,0.026,10,2,0.45,0.1,15,0.15,0.1,2,50,0.075,20,10,0.8704,0.0366,AB,C16,0.626688,0.026352
0.033,0.0068,50,0.026,10,2,0.45,0.3,15,0.15,0.1,2,50,0.225,20,10,0.5507,0.0317,AB,C17,0.396504,0.022824
0.165,0.0068,50,0.078,10,2,0.75,0.3,9,0.15,0.02,2,50,0.225,20,10,0.8977,0.0207,AB,C22,0.646344,0.014904
0.165,0.0068,50,0.078,10,2,0.45,0.1,15,0.15,0.1,2,50,0.075,20,10,0.9277,0.0254,AB,D3,0.667944,0.018288
0.099,0.034,50,0.13,10,2,0.75,0.3,15,0.15,0.06,1.2,50,0.075,20,10,0.4862,0.0167,AB,D6,0.350064,0.012024
0.165,0.0204,50,0.13,10,2,0.75,0.3,9,0.15,0.02,2,50,0.225,20,10,0.9318,0.038,AB,D9,0.670896,0.02736
0.099,0.034,50,0.13,10,2,0.75,0.3,9,0.15,0.02,2,50,0.225,20,10,0.9745,0.0389,AB,D10,0.70164,0.028008
0.165,0.034,50,0.078,10,2,0.75,0.1,9,0.15,0.1,2,50,0.075,20,10,1.209,0.0428,AB,D11,0.87048,0.030816
0.033,0.0204,50,0.13,10,2,0.75,0.3,15,0.15,0.1,2,50,0.075,20,10,0.556,0.0279,AB,D18,0.40032,0.020088
0.165,0.034,50,0.078,10,2,0.75,0.3,15,0.15,0.02,2,50,0.075,20,10,0.593,0.0286,AB,D19,0.42696,0.020592
0.099,0.034,50,0.078,10,2,0.75,0.3,15,0.15,0.06,2,50,0.225,20,10,0.4739,0.0342,AB,E2,0.341208,0.024624
0.033,0.0068,50,0.026,10,2,1.5,0.1,9,0.15,0.06,4,50,0.075,40,10,1.4527,0.1318,AB,E5,1.045944,0.094896
0.165,0.0204,50,0.078,10,2,1.5,0.1,9,0.15,0.02,4,50,0.075,40,10,1.5632,0.1155,AB,E8,1.125504,0.08316
